"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1989","✅ should navigate to Home page when Home link is clicked @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","5411","✅ Add multiple quantities of products at once from product page @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3036","❌ Remove from empty cart shows 0 @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1869","❌ Product: no missing required details (negative validation) @negative @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1741","✅ Cart loads empty state correctly @smoke @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1886","❌ Remove from empty cart shows 0 @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4081","❌ e-Money payment fields required validation @negative @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","3651","✅ Select payment method Cash on Delivery @positive @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2591","✅ Product: ZX7 Speaker details display correctly @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1650","✅ Homepage: cart icon and footer visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2263","❌ Minus button on product page does not decrease quantity below 1 @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3820","✅ Checkout confirmation popup appears and is correct @positive @regression @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","8411","✅ Add multiple items, total and count update correctly @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2236","✅ Product: ZX7 Speaker details display correctly @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1535","✅ Homepage: logo is visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","5240","✅ Quantity controls work for multiple products @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1659","✅ Homepage: logo is visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1841","Viewport: hero + nav visible","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1572","✅ Homepage: primary navigation links render correctly @regression @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1999","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2940","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1823","✅ Homepage: cart icon and footer visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","9459","✅ Add multiple quantities of products at once from product page @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1777","❌ Checkout button disabled with empty cart @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","8229","✅ Add product to cart enables checkout @smoke @positive @regression","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2003","✅ Loads checkout page from cart @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2210","✅ Total price updates with quantity changes @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4167","✅ Checkout confirmation popup appears and is correct @positive @regression @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","4600","❌ Checkout button disabled with empty cart @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1447","Viewport: hero + nav visible","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2516","✅ Quantity controls (+/-) update product quantity @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2092","✅ should navigate to Home page when logo is clicked @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1449","✅ should navigate to Home page when logo is clicked @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","2437","✅ Product: XX59 Headphones details display correctly @regression @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","4069","✅ Quantity controls (+/-) update product quantity @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3079","✅ Remove item updates cart count @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4714","✅ Remove item updates cart count @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2673","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1282","✅ Homepage: primary navigation links render correctly @regression @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2229","✅ Remove single product when multiple in cart @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3727","✅ Fill e-Money payment details and submit order @positive @regression @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1735","✅ Homepage: hero section and CTA visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1701","✅ should navigate to Headphones category @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","2846","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3096","✅ Add product to cart enables checkout @smoke @positive @regression","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3353","❌ Required fields validation shows error @negative @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","4658","✅ Add multiple quantities of products at once from product page @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1489","✅ should navigate to Speakers category @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1627","❌ Remove from empty cart shows 0 @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2464","✅ Homepage: logo is visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1348","Cart icon present across breakpoints","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3287","❌ Required fields validation shows error @negative @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1599","❌ Checkout button disabled with empty cart @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1442","Viewport: hero + nav visible","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1541","Cart icon present across breakpoints","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3111","✅ Cart persists during navigation @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3819","✅ Remove single product when multiple in cart @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1530","✅ Homepage: primary navigation links render correctly @regression @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","4766","✅ Quantity controls work for multiple products @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2195","✅ Cart loads empty state correctly @smoke @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4503","✅ Fill e-Money payment details and submit order @positive @regression @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1809","✅ should navigate to Earphones category @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","2336","❌ Minus button on product page does not decrease quantity below 1 @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2200","✅ Homepage: primary navigation links render correctly @regression @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","3265","✅ Total price updates with quantity changes @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1515","✅ Homepage: hero section and CTA visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1790","✅ Product: XX59 Headphones details display correctly @regression @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1498","✅ Homepage: logo is visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1550","✅ should navigate to Speakers category @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1883","✅ Homepage: category cards navigate correctly @regression @navigation @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2073","✅ Homepage: logo is visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","3159","✅ Cart loads empty state correctly @smoke @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4218","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3043","✅ Loads checkout page from cart @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2347","✅ Homepage: category cards navigate correctly @regression @navigation @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1651","✅ Homepage: primary navigation links render correctly @regression @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1328","✅ Homepage: hero section and CTA visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","4145","✅ Fill billing details and submit order @positive @regression @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","4900","✅ Add multiple items, total and count update correctly @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2753","✅ Homepage: category cards navigate correctly @regression @navigation @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","3732","✅ Loads checkout page from cart @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","3680","❌ e-Money payment fields required validation @negative @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","4133","✅ Select payment method Cash on Delivery @positive @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2559","❌ Minus button on product page does not decrease quantity below 1 @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1768","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2486","Category navigation works on form factor","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3565","✅ Add multiple items, total and count update correctly @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1640","✅ Homepage: logo is visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1643","✅ Homepage: cart icon and footer visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2126","✅ Select payment method Cash on Delivery @positive @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1607","✅ should navigate to Home page when logo is clicked @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1485","Cart icon present across breakpoints","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","6982","✅ Cart persists during navigation @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2584","❌ Product: no missing required details (negative validation) @negative @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1656","Cart icon present across breakpoints","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1791","✅ Homepage: category cards navigate correctly @regression @navigation @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2330","❌ e-Money payment fields required validation @negative @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1561","Viewport: hero + nav visible","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1398","Cart icon present across breakpoints","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2103","❌ Add-to-cart twice doesn’t duplicate incorrectly @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1874","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2148","✅ should navigate to Home page when Home link is clicked @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","5472","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2206","✅ Homepage: category cards navigate correctly @regression @navigation @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2570","❌ Product: no missing required details (negative validation) @negative @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1781","✅ Homepage: cart icon and footer visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2297","✅ Quantity controls work for multiple products @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3201","✅ Add product to cart enables checkout @smoke @positive @regression","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4276","✅ Homepage: category cards navigate correctly @regression @navigation @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","3655","✅ Checkout confirmation popup appears and is correct @positive @regression @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","3288","❌ Add-to-cart twice doesn’t duplicate incorrectly @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4315","✅ Total price updates with quantity changes @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1694","✅ should navigate to Headphones category @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1489","Viewport: hero + nav visible","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2177","✅ Remove item updates cart count @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2909","❌ Required fields validation shows error @negative @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1911","✅ Product: ZX7 Speaker details display correctly @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","2029","✅ Homepage: cart icon and footer visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","6137","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2122","✅ Product: XX59 Headphones details display correctly @regression @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","3399","Category navigation works on form factor","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1552","✅ should navigate to Home page when Home link is clicked @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","2299","Category navigation works on form factor","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3404","✅ Fill billing details and submit order @positive @regression @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1234","✅ Homepage: hero section and CTA visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
